T	Ut	Ft	St	Ct
0.01000000	-2.00000000	-2.00000000	0.00000000	0.00000000
0.02000000	-2.00000000	-2.00000000	0.00000000	0.00000000
0.03000000	-2.00000000	-2.00000000	0.00000000	0.00000000
0.04000000	-2.00000000	-2.00000000	0.00000000	0.00000000
0.05000000	-2.00000000	-2.00000000	0.00000000	0.00000000
0.06000000	-2.00000000	-2.00000000	-0.00000000	0.00000000
0.07000000	-2.00000000	-2.00000000	0.00000000	0.00000000
0.08000000	-2.00000000	-2.00000000	0.00000000	0.00000000
0.09000000	-2.00000000	-2.00000000	-0.00000000	0.00000000
0.10000000	-2.00000000	-2.00000000	-0.00000000	0.00000000
0.11000000	-2.00000000	-2.00000000	0.00000000	0.00000000
0.12000000	-2.00000000	-2.00000000	-0.00000000	-0.00000000
0.13000000	-2.00000000	-2.00000000	0.00000000	0.00000000
0.14000000	-2.00000000	-2.00000000	0.00000000	0.00000000
0.15000000	-2.00000000	-2.00000000	0.00000000	0.00000000
0.16000000	-2.00000000	-2.00000000	0.00000000	0.00000000
0.17000000	-2.00000000	-2.00000000	0.00000000	0.00000000
0.18000000	-2.00000000	-2.00000000	0.00000000	0.00000000
0.19000000	-2.00000000	-2.00000000	0.00000000	0.00000000
0.20000000	-2.00000000	-2.00000000	0.00000000	0.00000001
0.21000000	-2.00000000	-2.00000000	0.00000000	0.00000003
0.22000000	-2.00000000	-2.00000000	0.00000000	0.00000007
0.23000000	-2.00000000	-2.00000000	0.00000001	0.00000013
0.24000000	-2.00000000	-2.00000000	0.00000002	0.00000025
0.25000000	-1.99999999	-2.00000000	0.00000003	0.00000045
0.26000000	-1.99999999	-2.00000000	0.00000005	0.00000077
0.27000000	-1.99999998	-2.00000000	0.00000009	0.00000126
0.28000000	-1.99999996	-2.00000000	0.00000015	0.00000199
0.29000000	-1.99999994	-2.00000000	0.00000024	0.00000304
0.30000000	-1.99999990	-2.00000001	0.00000036	0.00000450
0.31000000	-1.99999984	-2.00000001	0.00000054	0.00000648
0.32000000	-1.99999977	-2.00000002	0.00000079	0.00000910
0.33000000	-1.99999966	-2.00000003	0.00000112	0.00001250
0.34000000	-1.99999951	-2.00000004	0.00000155	0.00001681
0.35000000	-1.99999932	-2.00000006	0.00000211	0.00002220
0.36000000	-1.99999907	-2.00000008	0.00000283	0.00002883
0.37000000	-1.99999874	-2.00000012	0.00000372	0.00003685
0.38000000	-1.99999832	-2.00000016	0.00000483	0.00004644
0.39000000	-1.99999780	-2.00000021	0.00000618	0.00005775
0.40000000	-1.99999716	-2.00000028	0.00000780	0.00007094
0.41000000	-1.99999638	-2.00000037	0.00000974	0.00008618
0.42000000	-1.99999543	-2.00000048	0.00001202	0.00010360
0.43000000	-1.99999430	-2.00000061	0.00001468	0.00012335
0.44000000	-1.99999296	-2.00000077	0.00001777	0.00014555
0.45000000	-1.99999138	-2.00000097	0.00002131	0.00017031
0.46000000	-1.99998954	-2.00000120	0.00002535	0.00019774
0.47000000	-1.99998742	-2.00000148	0.00002992	0.00022793
0.48000000	-1.99998497	-2.00000180	0.00003506	0.00026094
0.49000000	-1.99998219	-2.00000218	0.00004081	0.00029685
0.50000000	-1.99997903	-2.00000262	0.00004719	0.00033569
0.51000000	-1.99997546	-2.00000313	0.00005424	0.00037749
0.52000000	-1.99997147	-2.00000371	0.00006200	0.00042228
0.53000000	-1.99996701	-2.00000437	0.00007050	0.00047006
0.54000000	-1.99996206	-2.00000512	0.00007975	0.00052082
0.55000000	-1.99995658	-2.00000597	0.00008979	0.00057453
0.56000000	-1.99995056	-2.00000692	0.00010065	0.00063117
0.57000000	-1.99994395	-2.00000798	0.00011234	0.00069070
0.58000000	-1.99993673	-2.00000917	0.00012489	0.00075306
0.59000000	-1.99992888	-2.00001048	0.00013832	0.00081819
0.60000000	-1.99992036	-2.00001194	0.00015263	0.00088603
0.61000000	-1.99991115	-2.00001354	0.00016786	0.00095649
0.62000000	-1.99990122	-2.00001530	0.00018400	0.00102950
0.63000000	-1.99989055	-2.00001722	0.00020107	0.00110498
0.64000000	-1.99987911	-2.00001932	0.00021908	0.00118282
0.65000000	-1.99986689	-2.00002161	0.00023803	0.00126293
0.66000000	-1.99985385	-2.00002409	0.00025794	0.00134522
0.67000000	-1.99983998	-2.00002677	0.00027880	0.00142958
0.68000000	-1.99982525	-2.00002967	0.00030061	0.00151591
0.69000000	-1.99980965	-2.00003279	0.00032338	0.00160411
0.70000000	-1.99979316	-2.00003614	0.00034711	0.00169407
0.71000000	-1.99977576	-2.00003973	0.00037178	0.00178568
0.72000000	-1.99975744	-2.00004358	0.00039741	0.00187885
0.73000000	-1.99973818	-2.00004768	0.00042397	0.00197347
0.74000000	-1.99971797	-2.00005206	0.00045147	0.00206942
0.75000000	-1.99969679	-2.00005671	0.00047990	0.00216663
0.76000000	-1.99967463	-2.00006166	0.00050925	0.00226497
0.77000000	-1.99965149	-2.00006690	0.00053950	0.00236436
0.78000000	-1.99962734	-2.00007245	0.00057065	0.00246470
0.79000000	-1.99960219	-2.00007832	0.00060269	0.00256589
0.80000000	-1.99957602	-2.00008451	0.00063561	0.00266784
0.81000000	-1.99954883	-2.00009103	0.00066939	0.00277047
0.82000000	-1.99952061	-2.00009790	0.00070401	0.00287369
0.83000000	-1.99949136	-2.00010512	0.00073947	0.00297741
0.84000000	-1.99946106	-2.00011269	0.00077575	0.00308156
0.85000000	-1.99942972	-2.00012063	0.00081284	0.00318605
0.86000000	-1.99939734	-2.00012895	0.00085071	0.00329082
0.87000000	-1.99936391	-2.00013765	0.00088936	0.00339579
0.88000000	-1.99932942	-2.00014674	0.00092877	0.00350090
0.89000000	-1.99929389	-2.00015623	0.00096892	0.00360607
0.90000000	-1.99925730	-2.00016612	0.00100980	0.00371124
